link,job,company,salary,area,experience,education,companytype,direction
https://jobs.51job.com/nanjing-jnq/144359523.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/chengdu-jjq/143033607.html?s=sou_sou_soulb&t=0_0,汽车主播,成都新元素红旗汽车销售服务有限公司,8千-1.2万,成都-锦江区,1年经验,大专,民营,汽车
https://jobs.51job.com/suzhoue/144268771.html?s=sou_sou_soulb&t=0_0,主播,安徽寰盛亚太贸易有限公司,8千-1.6万,宿州,2年经验,大专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/xian-ytq/143830829.html?s=sou_sou_soulb&t=0_0,主播,陕西金箔书业集团有限公司,5-6千,西安-雁塔区,1年经验,大专,民营,文字媒体/出版
https://jobs.51job.com/nanjing-jnq/144359579.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-baq/144370954.html?s=sou_sou_soulb&t=0_0,主播,深圳市优化新材料科技有限公司,6千-1万,深圳-宝安区,3-4年经验,大专,民营,原材料和加工
https://jobs.51job.com/shanghai-bsq/143177578.html?s=sou_sou_soulb&t=0_0,主播,上海北极鲜国际贸易有限公司,1-1.5万,上海-宝山区,1年经验,无学历要求,民营,金融/投资/证券
https://jobs.51job.com/shaoxing-szs/144329795.html?s=sou_sou_soulb&t=0_0,电商主播,浙江板川电器有限公司,5千-1万,绍兴-嵊州市,1年经验,大专,民营,家具/家电/玩具/礼品
https://jobs.51job.com/nanjing-jnq/144359529.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/dalian/144365676.html?s=sou_sou_soulb&t=0_0,直播主播（学习产品）(J32695),大连新东方培训学校,6千-1万,大连,无需经验,本科,民营,教育/培训/院校
https://jobs.51job.com/yueyang/144343237.html?s=sou_sou_soulb&t=0_0,新媒体主播（奔驰）,岳阳华星锦业汽车销售服务有限公司,5-8千,岳阳,2年经验,大专,民营,汽车
https://jobs.51job.com/shenzhen-lgq/144334195.html?s=sou_sou_soulb&t=0_0,抖音主播,深圳新易能科技有限公司,8千-1.5万,深圳-龙岗区,1年经验,无学历要求,民营,贸易/进出口
https://jobs.51job.com/nanjing-jnq/144359109.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-lgq/142362791.html?s=sou_sou_soulb&t=0_0,网络主播,深圳市仙之宝食品有限公司,5千-1万,深圳-龙岗区,2年经验,大专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/shanghai/137776621.html?s=sou_sou_soulb&t=0_0,电商主播（抖音方向）,上海庆顺网络科技有限公司,8千-1.5万,上海,2年经验,无学历要求,合资,互联网/电子商务
https://jobs.51job.com/wuxi-bhq/143631602.html?s=sou_sou_soulb&t=0_0,电商主播（无锡）,江苏欧莱美激光科技有限公司,7千-1.2万,无锡-滨湖区,1年经验,无学历要求,合资,互联网/电子商务
https://jobs.51job.com/nanjing-jnq/144359099.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/wuhan/144208895.html?s=sou_sou_soulb&t=0_0,主播&策划,福建省莆田市富威尔品牌科技有限公司,5-8千,武汉,2年经验,大专,民营,批发/零售
https://jobs.51job.com/beijing-xcq/144421240.html?s=sou_sou_soulb&t=0_0,线上在家语音聊天主播（不露脸）,武汉瑶音文化传媒有限公司,1-1.5万,北京-西城区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/xian-wyq/143060382.html?s=sou_sou_soulb&t=0_0,抖音主播,陕西帝兴建材有限公司,8千-1.5万,西安-未央区,1年经验,大专,民营,建筑/建材/工程
https://jobs.51job.com/nanjing-jnq/144359115.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/wuhan-hsq/139850351.html?s=sou_sou_soulb&t=0_0,游戏主播,武汉吉艾斯网络科技有限公司,6-8千,武汉-洪山区,1年经验,无学历要求,民营,网络游戏
https://jobs.51job.com/nanjing-jnq/144359124.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-nsq/140184408.html?s=sou_sou_soulb&t=0_0,主播,掌护智慧医疗（深圳）有限公司,7千-1.2万,深圳-南山区,3-4年经验,大专,民营,医疗设备/器械
https://jobs.51job.com/luoyang-lcq/135122734.html?s=sou_sou_soulb&t=0_0,招线上才艺主播，高保底,洛阳辛巴互动文化传媒有限公司,6-8千,洛阳-老城区,无需经验,无学历要求,创业公司,影视/媒体/艺术/文化传播
https://jobs.51job.com/wuhan-hsq/141374883.html?s=sou_sou_soulb&t=0_0,主播助理,武汉吉艾斯网络科技有限公司,6千-1万,武汉-洪山区,1年经验,无学历要求,民营,网络游戏
https://jobs.51job.com/nanjing-jnq/144359221.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/nanjing-jnq/141316068.html?s=sou_sou_soulb&t=0_0,品牌服装抖音主播,南京海尔曼斯集团有限公司,5千-1万,南京-江宁区,1年经验,大专,民营,服装/纺织/皮革
https://jobs.51job.com/kunming-plq/123350506.html?s=sou_sou_soulb&t=0_0,网络主播,云南云陶文化产业有限公司,6-8千,昆明-盘龙区,无需经验,中技/中专,创业公司,批发/零售
https://jobs.51job.com/foshan-nhq/144361175.html?s=sou_sou_soulb&t=0_0,高薪高提成抖音主播,广东唯纳健康产业集团有限公司,1-1.5万,佛山-南海区,1年经验,中技/中专,民营,批发/零售
https://jobs.51job.com/nanjing-jnq/144359128.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-zcq/140038995.html?s=sou_sou_soulb&t=0_0,汽车主播,广州兆方华益汽车销售服务有限公司,5千-1万,广州-增城区,1年经验,中技/中专,民营,批发/零售
https://jobs.51job.com/beijing/140245563.html?s=sou_sou_soulb&t=0_0,语音主播,霸州市铸煌文化传媒有限公司,4-8千,北京,无需经验,无学历要求,合资,影视/媒体/艺术/文化传播
https://jobs.51job.com/guangzhou-lwq/134666444.html?s=sou_sou_soulb&t=0_0,主播（进口护肤品）,广州淇鑫科技有限公司,1-2万,广州-荔湾区,1年经验,无学历要求,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/nanjing-jnq/144359245.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shantou-jpq/133130666.html?s=sou_sou_soulb&t=0_0,淘宝主播（日播5小时）,汕头市珑瑾服装有限公司,8千-1.2万,汕头-金平区,无需经验,高中,民营,互联网/电子商务
https://jobs.51job.com/zhangzhou/140249277.html?s=sou_sou_soulb&t=0_0,诚聘游戏主播,漳州游娱猫网络科技有限公司,8千-1万,漳州,1年经验,无学历要求,民营,网络游戏
https://jobs.51job.com/tianjin-hbq/144369777.html?s=sou_sou_soulb&t=0_0,电商主播,天津市名士制衣有限公司,6千-1.2万,天津-河北区,1年经验,大专,民营,服装/纺织/皮革
https://jobs.51job.com/nanjing-jnq/144359365.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shantou/142962764.html?s=sou_sou_soulb&t=0_0,抖音主播,汕头市恒田网络科技有限公司,4-8千,汕头,1年经验,中技/中专,民营,互联网/电子商务
https://jobs.51job.com/nantong-ccq/144382884.html?s=sou_sou_soulb&t=0_0,电商主播,江苏爱舒屋化妆品有限公司,5.5千-1万,南通-崇川区,1年经验,大专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/beijing-ftq/140551698.html?s=sou_sou_soulb&t=0_0,线上音频主播（日结周结）交友,河北千鹰文化传播有限公司,1-1.5万,北京-丰台区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/nanjing-jnq/144359226.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-lwq/135950081.html?s=sou_sou_soulb&t=0_0,主播助理,启泰健康药业连锁有限公司,5-8千,广州-荔湾区,1年经验,大专,合资,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/guangzhou-byq/144346853.html?s=sou_sou_soulb&t=0_0,抖音主播,果然优-广州纯简网络科技有限公司,8千-1.2万,广州-白云区,1年经验,无学历要求,民营,互联网/电子商务
https://jobs.51job.com/kunming-gdq/144025276.html?s=sou_sou_soulb&t=0_0,主播/主播助理/带货主播,宜春经济技术开发区塔塔部落贸易商行,8千-1.2万,昆明-官渡区,无需经验,高中,民营,互联网/电子商务
https://jobs.51job.com/nanjing-jnq/144359412.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/chengdu-whq/144398499.html?s=sou_sou_soulb&t=0_0,主播,四川瑞幸康科技有限公司,1-2万,成都-武侯区,无需经验,无学历要求,民营,制药/生物工程
https://jobs.51job.com/chengdu/144362158.html?s=sou_sou_soulb&t=0_0,抖音主播,广东锐博人力资源服务有限公司,1-1.5万,成都,2年经验,本科,民营,专业服务(咨询、人力资源、财会)
https://jobs.51job.com/zhangjiagang/140877001.html?s=sou_sou_soulb&t=0_0,主播助理,江苏旌航汽车有限公司,3-3.5千,张家港,无需经验,无学历要求,民营,汽车
https://jobs.51job.com/nanjing-jnq/144359388.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shantou-lhq/137415428.html?s=sou_sou_soulb&t=0_0,抖音主播（可线上在家上班）,汕头市热度传媒有限公司,1-2万,汕头-龙湖区,无需经验,无学历要求,创业公司,娱乐/休闲/体育
https://jobs.51job.com/guangzhou-lwq/143481027.html?s=sou_sou_soulb&t=0_0,高端主播（双休）,启泰健康药业连锁有限公司,8千-1.2万,广州-荔湾区,2年经验,无学历要求,合资,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/guangzhou-lwq/143351569.html?s=sou_sou_soulb&t=0_0,主播,广东省洛神珠宝有限公司,8千-1.2万,广州-荔湾区,无需经验,无学历要求,民营,奢侈品/收藏品/工艺品/珠宝
https://jobs.51job.com/nanjing-jnq/144359497.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-thq/138701779.html?s=sou_sou_soulb&t=0_0,抖音主播,广州伊涵文化传媒有限公司,8千-1万,广州-天河区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/shaoxing/144415579.html?s=sou_sou_soulb&t=0_0,抖音主播,浙江塔牌绍兴酒有限公司,10-15万/年,绍兴,3-4年经验,大专,国企,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/nanjing-jnq/144384391.html?s=sou_sou_soulb&t=0_0,主播/主持人,南京众禧教育科技有限公司,8千-1.5万,南京-江宁区,1年经验,高中,民营,教育/培训/院校
https://jobs.51job.com/nanjing-jnq/144359488.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-hdq/143808501.html?s=sou_sou_soulb&t=0_0,抖音主播,广州香希生物科技有限公司,6千-1万,广州-花都区,1年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/guangzhou-lwq/142686088.html?s=sou_sou_soulb&t=0_0,珠宝鉴定师（主播培训方向）,广东省洛神珠宝有限公司,7千-1万,广州-荔湾区,3-4年经验,本科,民营,奢侈品/收藏品/工艺品/珠宝
https://jobs.51job.com/foshan-ccq/144413108.html?s=sou_sou_soulb&t=0_0,电商主播（五险一金）,广州柏曼光电科技有限公司,5-8千,佛山-禅城区,1年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/nanjing-jnq/144359496.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou/143649461.html?s=sou_sou_soulb&t=0_0,抖音主播,哥弟服饰,1-1.5万,广州,1年经验,无学历要求,民营,服装/纺织/皮革
https://jobs.51job.com/jiamusi/144134707.html?s=sou_sou_soulb&t=0_0,招娱乐主播 颜值主播,同江市艺创文化传媒有限公司,6千-1.2万,佳木斯,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/hangzhou-lpq/121813669.html?s=sou_sou_soulb&t=0_0,女装主播（高薪）,杭州梵茜服饰有限公司,1-1.5万,杭州-临平区,1年经验,高中,民营,服装/纺织/皮革
https://jobs.51job.com/nanjing-jnq/144359569.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/chengdu-whq/142434987.html?s=sou_sou_soulb&t=0_0,汽车主播,千城数智（重庆）网络科技有限公司,6千-1.2万,成都-武侯区,3-4年经验,大专,民营,公关/市场推广/会展
https://jobs.51job.com/jiamusi/144134730.html?s=sou_sou_soulb&t=0_0,招线上娱乐主播 颜值主播,同江市艺创文化传媒有限公司,6千-1.2万,佳木斯,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chongqing-bbq/144394633.html?s=sou_sou_soulb&t=0_0,直播主播,重庆市北碚万通汽车职业技能培训学校有限公司,4.5-6千,重庆-北碚区,1年经验,大专,民营,教育/培训/院校
https://jobs.51job.com/nanjing-jnq/144359584.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-byq/144346853.html?s=sou_sou_soulb&t=0_0,抖音主播,果然优-广州纯简网络科技有限公司,8千-1.2万,广州-白云区,1年经验,无学历要求,民营,互联网/电子商务
https://jobs.51job.com/kunming-gdq/144025276.html?s=sou_sou_soulb&t=0_0,主播/主播助理/带货主播,宜春经济技术开发区塔塔部落贸易商行,8千-1.2万,昆明-官渡区,无需经验,高中,民营,互联网/电子商务
https://jobs.51job.com/nanjing-jnq/144359569.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/chengdu-whq/144398499.html?s=sou_sou_soulb&t=0_0,主播,四川瑞幸康科技有限公司,1-2万,成都-武侯区,无需经验,无学历要求,民营,制药/生物工程
https://jobs.51job.com/guangzhou-hdq/143808501.html?s=sou_sou_soulb&t=0_0,抖音主播,广州香希生物科技有限公司,6千-1万,广州-花都区,1年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/guangzhou/144309652.html?s=sou_sou_soulb&t=0_0,线上语音主播/配音/不露脸,河北云昭网络科技有限公司,1-1.2万,广州,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/nanjing-jnq/144359584.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
